ID,g_snps,i_snps,g_td,i_td
34675,0.0550541516245487,0.0527568922305764,-0.12030591277533,-0.0657198467005076
34676,0.0338208409506399,0.0516242760010073,-0.321236564583333,-0.192256634170854
34677,0.0562613430127042,0.0430904522613065,-0.388932673559322,-0.278786549910448
34678,0.0247227356746765,0.0542497019247147,-0.100410868627451,-0.165751364912281
34679,0.0135379061371841,0.0506138812327737,-0.387881898305085,-0.18263797983871
3468,0.0399368231046931,0.0515068035729193,-0.204071772010405,-0.321435043786494
34680,0.0654332129963899,0.0556112643101863,-0.389596567322556,-0.303270354699517
34681,0.0230456394035246,0.0372278056951424,-0.105081188118812,-0.401970275684932
34682,0.0465852555404794,0.0366834170854271,-0.15167171507772,-0.0908390238194444
34683,0.0814530685920578,0.0857609241587142,-0.286605908338462,-0.181909936045016
34684,0.00947653429602888,0.030694061638687,-0.401220268292683,-0.285962026416667
34685,0.0571947344530186,0.0343383584589615,-0.36515248377193,-0.344474939494163
34686,0.0561823104693141,0.055820770519263,-0.217508965432099,-0.301170254060325
34687,0.0178571428571429,0.0519681742043551,-0.135354833116883,-0.047294819140625
34688,0.0496823956442831,0.0571608040201005,-0.317639767788462,-0.233196209153318
34689,0.0330426801284993,0.0371869466228181,-0.478379195251799,-0.159637568362369
3469,0.0763793889648883,0.0435001257229067,-0.0196557388198758,-0.0788336380530974
34690,0.00744584837545126,0.0544106559437045,-0.06879134375,-0.20715776145
34691,0.0864169675090253,0.0613463626492943,-0.287060834351397,-0.366608368192704
34692,0.0596475372797108,0.0316582914572864,-0.166946666803279,-0.286584227947598
34693,0.0482851985559567,0.0571320944249121,-0.27744997406699,-0.307524975136321
34694,0.0121841155234657,0.0481927710843374,-0.366084781481482,-0.410381891732955
34695,0.0931662870159453,0.0900142414341962,-0.264601631657609,-0.269318749079755
34696,0.0652075812274368,0.0699140161950079,-0.346743265682657,-0.316561794640777
34697,0.0917306823316765,0.085929648241206,0.0630839233783784,-0.131258165664557
34698,0.0853048225659691,0.0491206030150754,-0.275937958908046,-0.223722489166667
34699,0.0311371841155235,0.0467953538898638,-0.140991793984962,-0.14140571800554
347,0.0778429602888087,0.0868421052631579,-0.340961253579937,-0.219358923578616
3470,0.092248413417951,0.0914572864321608,-0.337088248169014,-0.350322111585366
34700,0.0165289256198347,0.0440618101545254,-0.0857887294117647,-0.181950307272727
34701,0.0526315789473684,0.0262562814070352,-0.370711554464286,-0.327967017961165
34702,0.0532490974729242,0.061497995991984,-0.23865876123348,-0.116952360385439
34703,0.0415162454873646,0.0403623006928792,-0.314940608764045,-0.155433792651757
34704,0.00659563673262303,0.00969489592244083,-0.0665392692307693,-0.116810090909091
34705,0.0304602888086643,0.0682217205919238,-0.539585943609023,-0.168184634192229
34706,0.0439981949458484,0.0540913654618474,-0.0560633339989305,-0.00933122963712872
34707,0.0660932548664554,0.0712311557788945,-0.29441086996337,-0.147447547866419
34708,0.0558672276764843,0.0483160621761658,-0.426859898230089,-0.276776882451254
34709,0.0157942238267148,0.054386843643042,-0.353997415714286,-0.238027663784461
3471,0.0743670886075949,0.0420854271356784,-0.245623337335526,-0.272658891875
34710,0.0250463821892393,0.0521393799641302,-0.273190422641509,-0.218878345026178
34711,0.0775510204081633,0.082286432160804,-0.315124758024691,-0.125694395431472
34712,0.0480238970588235,0.0648312611012433,-0.21702507755102,-0.215413742948718
34713,0.0506100316312698,0.0577889447236181,-0.232039435885168,-0.381119471058824
34714,0.0869565217391304,0.0839195979899498,-0.19112131231454,-0.202538129850746
34715,0.0349729241877256,0.0407890337679706,-0.220492295394737,-0.204448878164557
34716,0.0191787003610108,0.0383554775632991,-0.219026383529412,-0.199407606397306
34717,0.0286552346570397,0.0569922169219182,-0.123019929133858,-0.0188122074572127
34718,0.0442238267148014,0.0231155778894472,-0.188319276595745,-0.136022202247191
34719,0.0682539682539683,0.0353015075376884,-0.150552664840989,-0.191204373722628
3472,0.0338865836791148,0.0443849813115868,-0.28206186993007,-0.281413262536873
34720,0.019629963898917,0.0278474661314601,0.174010234967816,-0.215109428169524
34721,0.0583756345177665,0.084141156462585,-0.160735645922747,-0.133381513914379
34722,0.0412906137184116,0.0362899858013865,-0.469516972941177,-0.368249818450185
34723,0.0194043321299639,0.0560020090406831,-0.209723142168675,-0.266293442992874
34724,0.0281593406593407,0.0153082681470267,-0.0697199411764706,-0.047198505982906
34725,0.0455381784728611,0.0267970535941072,-0.226060413901087,-0.193626067154011
34726,0.0476083032490975,0.0461268488342943,0.17703664,0.136309691977077
34727,0.0464801444043321,0.0396566164154104,-0.438698369354839,-0.395635786046512
34728,0.0501581563488477,0.0351758793969849,-0.0610268934579439,-0.160869652255639
34729,0.0333935018050542,0.0400150526843954,-0.248784961805556,-0.26725880420712
3473,0.0543232231779086,0.0309045226130653,-0.0734381164444445,-0.224501783333333
34730,0.0541516245487365,0.0520572002007025,-0.368299813063063,-0.262170772124352
34731,0.0751353790613718,0.0617005267118134,-0.252408792703583,-0.133455119693654
34732,0.0689890710382514,0.0777219430485762,-0.415019325555556,-0.412549006027397
34733,0.02313743637205,0.0116427840327533,-0.366717971020408,-0.254597788045977
34734,0.0548285198555957,0.0651629072681704,-0.00719769826086957,0.0662394450101833
34735,0.0922833935018051,0.0780230807827396,-0.331888622425876,-0.215269134764398
34736,0.109530261969286,0.0593383584589615,-0.155244082731377,-0.0771520194630873
34737,0.100406137184116,0.0810946522721567,-0.3569188291875,-0.285510647370618
34738,0.0828442437923251,0.0758793969849246,-0.220611126834862,-0.283258006814079
34739,0.036101083032491,0.0634343940532866,-0.107862349006623,-0.100104344255319
3474,0.0712996389891697,0.0475355054302423,-0.30879236409396,-0.328510489071038
34740,0.0356818181818182,0.0228643216080402,-0.235576413907285,-0.215960715083799
34741,0.0379061371841155,0.0718340429084231,-0.281554218292683,-0.081888812
34742,0.056999544003648,0.0662140642024977,-0.0634567239669422,-0.167167756051587
34743,0.0348623853211009,0.0213653603034134,-0.418716106575342,-0.362352725398773
34744,0.0627576729271645,0.0371118404443322,-0.170944847126437,-0.257170629020979
34745,0.0338447653429603,0.0434510393188079,-0.244926557241379,-0.251270945074627
34746,0.0804967801287949,0.0675641351282703,-0.380938942946709,-0.435333154276986
34747,0.0223375451263538,0.0284746613146011,-0.0601895810082474,-0.233373786046512
34748,0.0704865848112779,0.0729899497487437,-0.173130100238095,-0.204374821207207
34749,0.013785046728972,0.0189119170984456,-0.0874772164285714,-0.0585654306382979
3475,0.0648526077097506,0.0550251256281407,-0.238564475769231,-0.231265995162095
34750,0.072202166064982,0.0706221776216759,-0.236733429023569,-0.254564629504762
34751,0.010543580131209,0.0123056994818653,0.0112323636363636,0.0231934369565217
34752,0.0253308991328161,0.029895178197065,-0.179967348598131,-0.136170017106383
34753,0.0731046931407942,0.0536340852130326,-0.323731447666667,-0.367924623095823
34754,0.0530234657039711,0.0510664993726474,-0.32665760119907,-0.1596521401
34755,0.0288683602771363,0.0244722505958461,-0.0852336596774194,-0.183107058333333
34756,0.0678554886521538,0.0489417989417989,-0.168612067383513,-0.191987568378378
34757,0.0457427536231884,0.0234505862646566,-0.13607829375,-0.0776186349726776
34758,0.0412906137184116,0.0458312405826218,0.00634269797687861,-0.20135507008547
34759,0.0731046931407942,0.0725455761833082,-0.249184862442282,-0.271965109981168
3476,0.0239385727190605,0.0252931323283082,-0.554431770588235,-0.434221925888325
34760,0.00676895306859206,0.0400150526843954,-0.48361172,-0.0746706249158249
34761,0.0582990397805213,0.0274628369866465,-0.0659957107758621,-0.13251767715736
34762,0.0435380384967919,0.0419297802475373,-0.42186683575419,-0.381784106481482
34763,0.0442238267148014,0.0706235912847483,-0.199230482681564,-0.325654186935167
34764,0.0773506252894859,0.0432667690732207,-0.364615063157895,-0.268287052250804
34765,0.0794223826714802,0.0676352705410822,-0.0224055978328173,0.0119576424696356
34766,0.116236996834012,0.082998324958124,-0.0136614346420824,0.026215072745098
34767,0.0259917920656635,0.040231330148353,-0.0637823165137615,-0.18645551618123
34768,0.00315884476534296,0.0418966382338184,-0.685157785714286,-0.310863400636943
34769,0.00791802515137401,0.0280285444071877,-0.351908058823529,-0.171850166176471
3477,0.0209837545126354,0.0299916457811195,-0.2582474,-0.111882660087719
34770,0.0182761732851986,0.0333500292177978,-0.2801976525,0.0540886251968504
34771,0.0602436823104693,0.0512852717072762,-0.2781535078,-0.304608526641414
34772,0.00609205776173285,0.0420115374968648,-0.187558988888889,-0.400989681587302
34773,0.0719765342960289,0.0631420696567276,-0.290566871543624,-0.269246555127119
34774,0.0243682310469314,0.0501127536958156,-0.410322814705882,-0.266998484182306
34775,0.00734618916437098,0.0192861987114276,0.02376209375,-0.163174010273973
34776,0.0683567224988683,0.0566582914572864,-0.219560449815498,-0.324437709592326
34777,0.0582129963898917,0.0768137746573053,-0.13849936755102,-0.24680932151463
34778,0.0622743682310469,0.0758715826435917,-0.332801536111111,-0.222917787773723
34779,0.0336846929422548,0.0277847941399343,-0.109305726713287,-0.0834985655299539
3478,0.0701714801444043,0.0879699248120301,-0.154040042857143,-0.173881303395062
34780,0.0389845874886673,0.040787269681742,-0.272356115060241,-0.161436087341772
34781,0.00565123789020452,0.00482415188297541,-0.478469,-0.0345394285714286
34782,0.0699458483754513,0.0447817360762669,-0.280020471866197,-0.31827825787037
34783,0.0150812064965197,0.0143516145566376,-0.1433818640625,0.0305545881818182
34784,0.0478458049886621,0.0413316582914573,-0.389608528998039,-0.404518418379692
34785,0.0412906137184116,0.0440992232523177,-0.301446455555556,-0.355085982298851
34786,0.0722450845907636,0.0506004871084236,-0.238495142244898,-0.251703684761905
34787,0.00834837545126354,0.0498871897718727,-0.190864891891892,-0.125912301203209
34788,0.0186960690316395,0.0180026281208936,-0.290962092105263,-0.0841545794117647
34789,0.0115072202166065,0.0523343373493976,-0.48490614,-0.00479049611398964
3479,0.0452488687782805,0.0579564489112228,-0.455780486842105,-0.142856131954023
34790,0.0661101083032491,0.0530075187969925,-0.48032579633452,-0.453506410995146
34791,0.0554293502953203,0.0339195979899498,-0.243195744067797,-0.264973090421456
34792,0.00920810313075506,0.0314009661835749,-0.083567215,-0.0746232279411765
34793,0.0538743695552499,0.045489006823351,-0.405570696832579,-0.343442090952381
34794,0.0321995464852608,0.0183417085427136,-0.47227262481203,-0.365451309352518
34795,0.0126353790613718,0.0391271632806622,-0.0750707857142857,-0.161742562162162
34796,0.0660334690185437,0.0347989949748744,-0.0922645672101449,-0.185657062359551
34797,0.0204315886134068,0.0258162490508732,-0.334345569767442,-0.210181873096447
34798,0.074400723654455,0.0630653266331658,-0.380436137213115,-0.33709654044586
34799,0.0773916967509025,0.0565155689122631,-0.263509288328076,-0.288177529398148
348,0.0557310469314079,0.0615268709191361,-0.235217531759657,-0.204083959387309
3480,0.0144404332129964,0.020160280490859,-0.381285806451613,-0.252919698039216
34800,0.0880330123796424,0.0702973633223823,-0.0957621279886686,-0.164823033783784
34801,0.0343181818181818,0.0188442211055276,0.0463273009806897,0.139197221126027
34802,0.108212341197822,0.057998324958124,-0.0577265960193237,-0.0633077992749392
34803,0.0386585933861202,0.0484426088452934,-0.24119970625,-0.111187766837607
34804,0.0268744354110208,0.0326633165829146,-0.0979287372881356,-0.229175048221344
34805,0.0547759167043911,0.0370603015075377,-0.00214594955752213,0.112936841052632
34806,0.0388261851015801,0.0295226130653266,-0.10648767030303,-0.120910589473684
34807,0.036101083032491,0.0388665997993982,0.246548052229299,0.0442607149414474
34808,0.0383574007220217,0.0567660071792303,-0.134132878881988,-0.243353741943128
34809,0.0761017719218537,0.0759212730318258,-0.0447665391025641,-0.0931175085069445
3481,0.0523465703971119,0.0575043848659484,-0.307871111111111,-0.127095625116279
34810,0.050297210791038,0.0346014949189552,-0.119567761032864,-0.243326993962264
34811,0.0406137184115523,0.0317759356945491,-0.031198938150289,-0.0229148781893004
34812,0.0268501805054152,0.0418338348378469,-0.133205352586207,-0.32158544340836
34813,0.0634025270758123,0.0454659318637275,-0.118370498653846,-0.0910264419354839
34814,0.0608047016274864,0.0537688442211055,-0.17966237373494,-0.27514456685
34815,0.0782942238267148,0.0531328320802005,-0.21712050975,-0.232839781666667
34816,0.0494683310217291,0.0420074982958419,-0.188774558333333,-0.119344154230769
34817,0.055956678700361,0.0703759524407603,-0.423540684489796,-0.387003603976834
34818,0.0520691223283311,0.0452680067001675,-0.31407342055814,-0.287193882601156
34819,0.00161364684186261,0.0241687979539642,-0.256026428571429,-0.321842753142857
3482,0.0857400722021661,0.0701754385964912,-0.219857203665689,-0.249667201072125
34820,0.0203068592057762,0.0482698094282849,-0.183346086206897,-0.0419239695774648
34821,0.0291064981949459,0.0235829368060773,-0.129324885245902,-0.0771223568306011
34822,0.00771674988651838,0.022595304216107,-0.357299984375,-0.40320486627907
34823,0.122950819672131,0.0863065326633166,-0.0387622874902692,-0.147096426782884
34824,0.0273512476007678,0.0357992073976222,0.143964057272727,-0.0532052716475096
34825,0.0372292418772563,0.0377098471561012,-0.449022981495598,-0.525796212454452
34826,0.0512184115523466,0.0662992651970608,-0.384776551395349,-0.266537877281553
34827,0.0410649819494585,0.0475712733049076,-0.376612240782123,-0.343416234059946
34828,0.0142148014440433,0.045929455031762,-0.341512784126984,-0.237781732758621
34829,0.070812528370404,0.0756281407035176,-0.305011171631788,-0.283932279289354
3483,0.0551270417422868,0.0276381909547739,-0.193135260434783,-0.198782043055556
34830,0.0562076749435666,0.0329145728643216,-0.165211334429825,-0.195919622244094
34831,0.0544959128065395,0.04321608040201,0.0080904521238938,-0.144250250361446
34832,0.0688717716357046,0.0437604690117253,-0.463578929602888,-0.408189883386581
34833,0.0206162211146353,0.0172110552763819,-0.24437886,-0.302394819259259
34834,0.049187725631769,0.0300175835217282,-0.0882953741626794,-0.0212553746781116
34835,0.0846119133574007,0.0493718592964824,-0.16623042867052,-0.196809740326976
34836,0.0291064981949459,0.0339181286549708,-0.127174826984127,-0.135382807063197
34837,0.0442437923250564,0.0251675041876047,-0.314093255319149,-0.427293596446701
34838,0.0679633867276888,0.0406052963430013,-0.196016515867159,-0.150765464846416
34839,0.00451263537906137,0.0499119939653005,-0.1639265,-0.141416999321569
3484,0.0945397111913357,0.0983270598076119,-0.283225449081365,-0.280440649051491
34840,0.0918321299638989,0.0643787575150301,-0.25342408537234,-0.186615065696466
34841,0.0900270758122744,0.0930757651781234,-0.110419807323944,-0.124885106295754
34842,0.0909296028880866,0.0684553660982949,-0.19273011634349,-0.156895961782178
34843,0.0900270758122744,0.0700167504187605,-0.163858095798319,-0.19188055515748
34844,0.0217194570135747,0.0330402010050251,-0.269491957802198,-0.198588590390625
34845,0.0742328519855596,0.0717865196692558,-0.18568030239726,-0.328819443935361
34846,0.032118451025057,0.0216134707212868,-0.457883885441177,-0.430812820479042
34847,0.0207073057235924,0.0174537987679671,-0.189150231395349,-0.36309092761194
34848,0.0304130730821607,0.0445979899497487,0.0397357346153846,-0.216029743313953
34849,0.0800992779783394,0.0655717151454363,-0.197730580243161,-0.1879425312
3485,0.00499772830531577,0.00464824120603015,0.257665085714286,0.168661156756757
34850,0.0343650432407829,0.0306532663316583,-0.124130635036496,-0.116472183406114
34851,0.0180505415162455,0.041123914495658,-0.295013064556962,-0.28034025
34852,0.0248194945848375,0.037255393878575,-0.0427986377981651,-0.31180223162069
34853,0.0871350364963504,0.0728118712273642,-0.311619952737752,-0.282760374259259
34854,0.0103790613718412,0.0505406084988685,-0.163744217391304,-0.221721314959569
34855,0.019030357951971,0.0174623115577889,-0.08264193625,-0.0704273248175183
34856,0.00383574007220217,0.0230865746549561,-0.558697823529412,-0.118150005617978
34857,0.0148916967509025,0.0205513784461153,-0.459230792307692,-0.259853975460123
34858,0.07049254405784,0.065284757118928,-0.41036929458042,-0.328140868649194
34859,0.0367779783393502,0.0386479485251107,-0.474189303821656,-0.38706310956229
3486,0.0815861440291705,0.0568124685771745,-0.197850836395349,-0.242156487314815
34860,0.0126436781609195,0.024234693877551,0.0692575471698113,-0.0429548670212766
34861,0.0609205776173285,0.0729532898041185,-0.268902538910506,-0.187216729800363
34862,0.0940884476534296,0.0888693908247681,-0.193266929166667,-0.251623765865385
34863,0.0369585687382298,0.060995670995671,-0.116163490131579,-0.16579134744186
34864,0.0403880866425993,0.0580637070479057,-0.401407573410405,-0.368282906728538
34865,0.026173285198556,0.0197186636523487,-0.331072053982301,-0.239091198051948
34866,0.0420054200542005,0.0307788944723618,-0.205801567039106,-0.213994935684647
34867,0.0252707581227437,0.0530929125970448,-0.316278495327103,-0.053700311928934
34868,0.0645306859205776,0.0331239530988275,-0.381642105576208,-0.317553539271255
34869,0.0564220183486239,0.0532659081331648,-0.217087125991189,-0.164801555334988
3487,0.0622735507246377,0.046105527638191,-0.10273526916996,-0.163167088285714
34870,0.0762750455373406,0.0804020100502513,-0.211057926139241,-0.353331300756579
34871,0.0953456845910529,0.0550251256281407,-0.141212658471916,-0.21032481562113
34872,0.0379061371841155,0.0446562970396387,-0.328676872560976,-0.38386526686217
34873,0.016471119133574,0.0584317667755718,0.0963922225352113,-0.268659606666667
34874,0.0143412736995625,0.0294973544973545,-0.154867077586207,-0.0755729886877828
34875,0.0891560798548094,0.0796482412060302,-0.12184883956044,-0.0720403983164983
34876,0.0465063520871143,0.0407035175879397,-0.0609706025252525,0.0612593449663492
34877,0.0518099547511312,0.0511306532663317,-0.217981168518519,-0.341775518911917
34878,0.0611462093862816,0.0336923847695391,-0.241097134661355,-0.22338725
34879,0.0327166064981949,0.0413430217990479,-0.340532947482014,-0.440477092647975
3488,0.0825812274368231,0.0866365612978759,-0.231732701219512,-0.27898336136725
34880,0.0812274368231047,0.0726109857035365,-0.316233787463127,-0.231215239636364
34881,0.0606949458483755,0.0679956536275493,-0.0345387419305019,0.000434809017341039
34882,0.00249886415265788,0.0279667422524565,0.0316109,-0.328999873631841
34883,0.0267210144927536,0.0312814070351759,-0.440330533217391,-0.163050791101695
34884,0.0311371841155235,0.0654970760233918,-0.310644914179105,-0.23849734677686
34885,0.0607434270172258,0.0650753768844221,-0.419437486122449,-0.31151020987395
34886,0.0248194945848375,0.0397342692404111,-0.328658730097087,-0.339246933663366
34887,0.076782449725777,0.0565348778645178,-0.401356399213837,-0.291409519643705
34888,0.0072202166064982,0.0236723446893788,-0.5582631,-0.0779575868131868
34889,0.0299727520435967,0.035427135678392,-0.0438331814111111,-0.244799273603802
3489,0.00773558368495077,0.0242290748898678,-0.360879175,-0.134628342245989
34890,0.020861989912884,0.0504169825625474,-0.0912447674157303,-0.361616738082192
34891,0.00839731285988484,0.0446077145106271,-0.129678742857143,-0.43224220125
34892,0.0595936794582393,0.0360552763819096,-0.327191888979592,-0.383819722197802
34893,0.0395814376706096,0.0449748743718593,-0.447458743452381,-0.307186292105263
34894,0.060702875399361,0.0684276729559748,-0.302886139688716,-0.392795885587669
34895,0.0438121047877146,0.0379396984924623,-0.244479409944751,-0.290849146503497
34896,0.0512184115523466,0.0683450233800935,-0.428892618894009,-0.195054725566601
34897,0.0733303249097473,0.0832286695135226,-0.231892325925926,-0.123503640564784
34898,0.0493375970762905,0.0513465894789831,-0.375170024637681,-0.262941177237852
34899,0.0455776173285199,0.0628600050087654,-0.0980394025641026,-0.108408878315789
349,0.0793399638336347,0.0451842546063652,-0.158916824691358,-0.12888740504451
3490,0.00465766185374942,0.0273245273245273,0.149616263157895,-0.0457963564356436
34900,0.00978108989287378,0.0261194029850746,-0.348135476190476,-0.111012193782383
34901,0.0432604735883424,0.0407035175879397,-0.457863089385475,-0.309504380794702
34902,0.00857400722021661,0.00803818136146697,-0.485955789473684,-0.265269079365079
34903,0.00810014727540501,0.0275033377837116,-0.301118393939394,-0.0735291845360825
34904,0.0153669724770642,0.0366624525916561,-0.0254805815384615,-0.247030255597015
34905,0.0488584474885845,0.0555275960409327,-0.205595866176471,-0.135883953419811
34906,0.0676470588235294,0.0452261306532663,-0.115808840866426,-0.254453008982036
34907,0.0191256830601093,0.0480737018425461,-0.138398812820513,-0.208512827247191
34908,0.0609205776173285,0.0609593047547422,-0.357589388068182,-0.287376664025696
34909,0.0761065943992773,0.0737018425460637,0.00378830032679738,-0.138948900551471
3491,0.0684281842818428,0.039572864321608,-0.172267407490775,-0.102281266666667
34910,0.0310376076121432,0.0276381909547739,-0.334289730769231,-0.425974206976744
34911,0.0369605142332415,0.0734549138804458,-0.312914895597484,-0.240255593761639
34912,0.0163175840233804,0.0123027547472586,0.294398343076923,0.235488373626374
34913,0.0181648812296227,0.0186375321336761,-0.549805968831169,-0.545867643356643
34914,0.00947653429602888,0.046205860255447,-0.462182333333333,-0.225765448700906
34915,0.069714803078316,0.0595477386934673,-0.159860410380623,-0.173365899107143
34916,0.0803249097472924,0.0597539543057996,-0.213811405047319,-0.250787936009174
34917,0.0405527865881287,0.038358458961474,-0.142429646176471,-0.275241028061225
34918,0.0324852339845525,0.053391959798995,-0.578558841851852,-0.372503099879227
34919,0.0562330623306233,0.0468592964824121,-0.116575026556017,-0.142549682336957
3492,0.0898014440433213,0.0915016294810729,-0.140122187923729,-0.114408774249617
34920,0.0252707581227437,0.0477922729553437,-0.353389440909091,-0.284457666070137
34921,0.0894879927503398,0.0680904522613065,-0.077745818630137,-0.1001899944
34922,0.0569362855851785,0.0342964824120603,-0.12792620673913,-0.124006379766537
34923,0.0671338155515371,0.0375628140703518,-0.116783983088235,-0.132670670357143
34924,0.0672990063233966,0.0452261306532663,-0.29532775273574,-0.226540830403458
34925,0.0302346570397112,0.0456672516085903,-0.160421208461539,-0.0181015896358544
34926,0.0291064981949459,0.04577376473539,-0.390713975609756,-0.203793104735376
34927,0.0184847101780009,0.0192452830188679,-0.321067817948718,-0.333480401369863
34928,0.0636281588447653,0.0484194681384847,-0.0735919766536965,-0.138221293871866
34929,0.0270144387517466,0.0288362512873327,0.0366432037383178,0.17694208685446
3493,0.102436823104693,0.11035979631021,-0.102435867666176,-0.079026257032419
34930,0.0228937728937729,0.0423921271763815,-0.106432606060606,-0.030002351242236
34931,0.0333935018050542,0.040276035131744,-0.0681139985034014,-0.353528255672131
34932,0.0112815884476534,0.0555275749181566,-0.204788387755102,-0.268906521262136
34933,0.0422312556458898,0.0609715242881072,-0.162285024581006,-0.320818575161987
34934,0.0361500225937641,0.0543969849246231,-0.192729851265823,-0.0997500483091788
34935,0.0764705882352941,0.0420854271356784,-0.271347380721003,-0.302700403869969
34936,0.0719765342960289,0.0775300601202405,-0.0855426231972789,-0.021265959430605
34937,0.0294924554183813,0.0361552028218695,-0.0927522925619835,-0.08847863375
34938,0.0570848375451264,0.0410804020100503,-0.264991388381743,-0.313003171202532
34939,0.0148916967509025,0.0230460921843687,-0.0487635060606061,-0.216127843093923
3494,0.0374548736462094,0.0560849214309596,-0.0969040012658228,-0.246005374154589
34940,0.0266245487364621,0.0315552216378663,-0.312769766371681,-0.353758763414634
34941,0.091196388261851,0.0724874371859297,-0.240335187672176,-0.292457091477273
34942,0.0743090167648392,0.0414572864321608,-0.337914433653846,-0.397394712539185
34943,0.0148148148148148,0.0197082160225237,-0.175535185483871,-0.294435816993464
34944,0.0427467030468395,0.04392797319933,-0.250840434615385,-0.239204593441177
34945,0.0216606498194946,0.0426589788585276,-0.193464610526316,-0.2594815403125
34946,0.034546292031322,0.0519772572980312,-0.0632825809722222,-0.123744262886598
34947,0.0689421338155515,0.0641959798994975,-0.145858450677518,-0.224742286600315
34948,0.0370885489105239,0.0495218579234973,-0.277363619473684,-0.147188968296703
34949,0.0822383325781604,0.0750418760469012,-0.00656483588059702,-0.0920640738324421
3495,0.0936371841155235,0.0678207058036461,-0.178167419148936,-0.14305056686747
34950,0.0543772563176895,0.0616078136739294,-0.148657757743363,-0.149759054515419
34951,0.0716553287981859,0.0435929648241206,-0.413282485284281,-0.340092857228916
34952,0.0442316461468308,0.0439611097141899,-0.26333945978836,-0.386545017836257
34953,0.0464367816091954,0.0562748582550563,-0.0935965626690722,-0.197656243838863
34954,0.0101902173913043,0.0238694521352462,-0.0514550272727273,-0.286526061111111
34955,0.016471119133574,0.0133165829145729,-0.241528549295775,-0.234370463461539
34956,0.0792931581332125,0.0659547738693467,-0.300883259090909,-0.336733968421053
34957,0.0259259259259259,0.0142052725876632,-0.365430208333333,-0.328169383928571
34958,0.0803249097472924,0.0792397660818714,-0.205307344848485,-0.18229449760274
34959,0.00623800383877159,0.0242591135588775,-0.275670923076923,-0.457302415300546
3496,0.0341219290263876,0.01821608040201,-0.155454813956835,-0.280792146165414
34960,0.032942238267148,0.0617206460791698,-0.163350223055556,-0.188950428067941
34961,0.0502717391304348,0.057035175879397,-0.484683108780488,-0.432394879254079
34962,0.0473826714801444,0.0561262841393135,0.0926034727494924,-0.0296211049494159
34963,0.00160624139513538,0.0408008109477952,-0.131479,-0.128596687828947
34964,0.0534894398530762,0.0339670468948036,-0.412160787555556,-0.396049796212121
34965,0.0170755170755171,0.021031746031746,-0.223955582857143,-0.43190895875
34966,0.00609205776173285,0.0387927430816821,-0.545814365384615,-0.360665782229965
34967,0.0190476190476191,0.0321608040201005,-0.0933578554216868,-0.154389580590717
34968,0.0194043321299639,0.0573934837092732,-0.252025727906977,-0.174066136658933
34969,0.0832956088727931,0.0812814070351759,-0.129139522587209,-0.243475110356537
3497,0.052572202166065,0.0671928505804727,-0.116416455890411,0.0486540101789264
34970,0.0994550408719346,0.0593383584589615,-0.0452796465687658,0.0274744465809524
34971,0.0186788154897494,0.0389545111837145,-0.3367134775,-0.187688717808219
34972,0.0214350180505415,0.0455533266466065,-0.522378031914894,-0.264137167867435
34973,0.0605239385727191,0.0384422110552764,-0.166942652559055,-0.112747427619048
34974,0.0676350431230141,0.0420854271356784,-0.114489845985401,-0.190837904914196
34975,0.0611462093862816,0.0510894064613073,-0.166554155603113,-0.214592373051282
34976,0.0857400722021661,0.0443467336683417,-0.193059407233429,-0.171872210063694
34977,0.0214350180505415,0.0395692461808164,-0.141997386813187,-0.0665779852920962
34978,0.0900270758122744,0.0857812369235919,-0.271637937276751,-0.22841393883962
34979,0.0489841986455982,0.0404522613065327,-0.258817781884058,-0.299185292971246
3498,0.0153256704980843,0.0328534031413613,-0.217281825806452,-0.439195175806452
34980,0.0773916967509025,0.0633165829145729,-0.0685689479566564,-0.151713946995885
34981,0.0170150704910063,0.0280212483399734,-0.116613950746269,-0.0439489560386473
34982,0.0624123422159888,0.0496977547495682,0.159476729083665,0.169181157808219
34983,0.0189773326304692,0.00969679070683205,-0.216472253521127,-0.18230396875
34984,0.0126353790613718,0.0190153794717486,-0.625650464285714,-0.574202804635762
34985,0.04264440433213,0.062985224142249,-0.265580542905028,-0.203670694556962
34986,0.0270758122743682,0.0636751065429932,-0.183469658974359,-0.168616684301075
34987,0.072202166064982,0.0802654645629852,-0.261466696704027,-0.266632183792308
34988,0.00892437764208549,0.0455252918287938,0.180890108108108,-0.0904231739130435
34989,0.088673285198556,0.0483546847525747,-0.225795841869919,-0.223507808355795
3499,0.0749097472924188,0.0671772978402813,-0.213771066514658,-0.194357793223819
34990,0.0461329715061058,0.0304020100502513,-0.430831636380412,-0.466342164806867
34991,0.0187274368231047,0.0453520420947131,-0.22313457037037,-0.257861077681159
34992,0.0783649503161698,0.0539782244556114,-0.327849881538462,-0.29028898377724
34993,0.00248194945848375,0.030561122244489,-0.301154181818182,-0.163293041201717
34994,0.049413357400722,0.0283776996484179,-0.153652567980296,-0.332175807358491
34995,0.0911552346570397,0.083249832999332,-0.186145918364611,-0.244426580145867
34996,0.0580235720761559,0.074748743718593,-0.319667576666667,-0.247972744545455
34997,0.0169223826714801,0.043434597037409,-0.32180356,-0.334825663939394
34998,0.000698649278062413,0.0122788940408724,0.114570666666667,-0.164687836170213
34999,0.0516696750902527,0.0547057840187228,-0.446303218055556,-0.473217983886256
